date,--,Fenix,Firefox,Focus,MozillaVPN,ReferenceBrowser,Thunderbird,total
2023-03-31 00:00:00,0,28098,52967,580,4,0,18283,99932
2023-04-01 00:00:00,0,25747,36723,507,1,0,8211,71189
2023-04-02 00:00:00,0,24487,37095,592,0,0,6966,69140
2023-04-03 00:00:00,0,26738,57954,546,0,0,19883,105121
2023-04-04 00:00:00,0,26603,56622,538,0,0,18519,102282
2023-04-05 00:00:00,0,26349,52776,516,0,0,17574,97215
2023-04-06 00:00:00,0,24612,51291,602,3,0,16475,92983
2023-04-07 00:00:00,0,25149,43620,591,0,0,12518,81878
2023-04-08 00:00:00,0,26768,34994,575,0,0,6205,68542
2023-04-09 00:00:00,0,26485,31730,486,0,0,5132,63833
2023-04-10 00:00:00,0,26229,49325,541,0,0,13347,89442
2023-04-11 00:00:00,0,26089,59689,543,1,0,19668,105990
2023-04-12 00:00:00,0,27012,64456,548,0,0,20497,112513
2023-04-13 00:00:00,0,26529,60724,563,2,0,19661,107479
2023-04-14 00:00:00,0,25946,53583,660,1,0,17483,97673
2023-04-15 00:00:00,0,26021,37677,650,3,0,7902,72253
2023-04-16 00:00:00,0,26069,35337,604,4,0,7348,69362
2023-04-17 00:00:00,0,25677,60433,538,2,0,19425,106075
2023-04-18 00:00:00,0,26429,60263,589,4,0,19020,106305
2023-04-19 00:00:00,0,25491,57754,534,0,0,18584,102363
2023-04-20 00:00:00,0,26204,55690,556,0,0,18308,100758
2023-04-21 00:00:00,0,24386,48627,629,1,0,15743,89386
2023-04-22 00:00:00,0,25325,34189,614,0,0,6561,66689
2023-04-23 00:00:00,0,25765,35789,465,4,0,6559,68582
2023-04-24 00:00:00,0,26554,58171,550,0,0,18593,103868
2023-04-25 00:00:00,0,24949,56677,515,3,1,17490,99635
2023-04-26 00:00:00,0,26307,58627,578,4,0,19136,104652
2023-04-27 00:00:00,0,26541,56917,505,0,0,18351,102314
2023-04-28 00:00:00,0,24682,52558,557,2,0,16644,94443
2023-04-29 00:00:00,0,27119,35951,586,0,0,7107,70763
2023-04-30 00:00:00,0,25144,34167,610,0,0,6106,66027
2023-05-01 00:00:00,0,26271,40845,474,1,0,9636,77227
2023-05-02 00:00:00,0,27416,58403,518,1,0,19070,105408
2023-05-03 00:00:00,0,25300,55930,660,0,0,16206,98096
2023-05-04 00:00:00,0,25585,55160,605,0,0,16951,98301
2023-05-05 00:00:00,0,24048,52857,621,0,0,15322,92848
2023-05-06 00:00:00,0,25536,35439,587,3,0,6977,68542
2023-05-07 00:00:00,0,23843,33762,551,0,0,6862,65018
2023-05-08 00:00:00,0,25308,57987,486,3,0,18605,102389
2023-05-09 00:00:00,0,24404,63266,497,0,0,18299,106466
2023-05-10 00:00:00,0,24175,64358,506,0,0,19907,108946
2023-05-11 00:00:00,0,25759,60967,583,3,0,18164,105476
2023-05-12 00:00:00,0,25170,55294,498,3,0,16652,97617
